species	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
Oscillibacter valericigenes	0.00844925700150134	0.00848317760572795	0.00869325165931016	0.00941773879843937	0.00942799047702506	0.00938727152639834	0.0078335558626254	0.0074282217287689	0.0078192031584538
Oxalobacter formigenes	0.000133386303842647	0.000159420418211684	0.000169441121517184	0.000120381552195913	9.14990256783439e-05	0.000116712186080593	0.000124053518685643	0.000133273043147148	0.000132485426603074
Oxobacter pfennigii	8.11048719991575e-05	7.31037772440512e-05	7.35649357430707e-05	7.81693847698589e-05	9.78470164258046e-05	8.78105267100895e-05	8.77426735232232e-05	9.51253745991323e-05	0
Paenibacillus polymyxa	4.26319327640594e-05	0	0	4.89979557808094e-05	4.23735567122304e-05	4.57438459915475e-05	0	0	0
Paeniclostridium sordellii	0	0	0	0	0	2.39285808405689e-05	0	0	0
Paludicola psychrotolerans	0.000293229009748898	0.000312168686638182	0.000269767364126188	0.00032094507619077	0.00030072993404627	0.00029229403010553	0.000297200767840426	0.000293243446284974	0.000364965427607622
Papillibacter cinnamivorans	0.00232999160135772	0.0023980574903602	0.00231236108505677	0.00244220708426947	0.00272117803566919	0.0025864354634625	0.00236208143780949	0.002397799454691	0.00199198688747672
Parabacteroides distasonis	0.00160810333767485	0.00158343413055464	0.00152492826792813	0.000841143286615896	0.000816745590773599	0.000771359527484953	0.00172262409409139	0.00196979654187579	0.0016060674682377
Parabacteroides goldsteinii	0.000119196272072799	0.000132845994414535	8.64330534916118e-05	5.54137304028341e-05	2.7165182098386e-05	4.10658033133481e-05	9.65135563222502e-05	0.000128513291606178	0.000123348500629703
Parabacteroides johnsonii	0.000697689168882842	0.000721760962621874	0.000643352995119623	0.000384528761963571	0.000316780064884067	0.000294463474550838	0.000841819439884438	0.00081759804440981	0.000740144380830237
Parabacteroides merdae	0.000559564801943625	0.000586999560197141	0.000535555333260305	0.000305343585671656	0.000265463370678449	0.000258001050887265	0.000656021457972987	0.000653401350196276	0.000621266089813297
Parabacteroides sp. CT06	0.00157954804436156	0.00153266739348775	0.00158717585777748	0.000752379093870195	0.000771309488526096	0.000675504837942984	0.00177747759682238	0.00176232367026092	0.00151075249322704
Parasutterella excrementihominis	0.00054489724160152	0.000582327360972111	0.000470285561761981	0.000189858623138503	0.000193005757290256	0.000217251346560937	0.00104296847191263	0.000694923724981556	0.000698974836905872
Parvibacter caecicola	0	3.9615289438923e-05	0	0	0	0	0	0	0
Pelotomaculum thermopropionicum	0	0	0	0	0	2.22728094463152e-05	0	0	0
Peptacetobacter hiranonis	0.000931184955293575	0.000573997136299073	0.001236378588551	0.000324647414885756	0.000401996493213495	0.000459589553591015	0.00115329725022298	0.000351360550597239	0.000935852888946175
Peptococcaceae bacterium DCMF	0	0	0	0	2.17702473839976e-05	2.56074387160545e-05	0	0	0
Peptococcus niger	0.000198396978669836	0.000164021116377108	0.000195755757401044	0.00022517218696473	0.000210789365486488	0.00019586381690713	0.000216337427237076	0.000215668790875948	0.000206528910448013
Peptococcus simiae	8.39215628155711e-05	5.30157672922723e-05	8.63738350667389e-05	7.78665874743796e-05	8.68200754451144e-05	7.11537759291799e-05	0	8.67459920339115e-05	0
Peptostreptococcus canis	0	0	0	2.03714136223966e-05	0	2.50183536520561e-05	0	0	0
Peptostreptococcus stomatis	0	0	0	2.15496593276937e-05	0	0	0	0	0
Petrocella atlantisensis	0	0	0	0	1.65451554817271e-05	2.3776031334655e-05	0	0	0
Phascolarctobacterium faecium	0.0047752348073456	0.00475722419040699	0.0052837708172762	0.00557676165960021	0.00544713934490471	0.00587332941154122	0.0049220859848956	0.00446024377460561	0.00486442697916222
Phascolarctobacterium succinatutens	0.000282684828413228	0.000131622816440685	0.000242654015926366	0.000101697086643766	0.000117536078974058	0.000125935196960465	0.000248385583871049	0.000103431980068175	0.00027699008936414
Phocaeicola dorei	0.00842219425386935	0.00851610261705831	0.00812470574612938	0.00433088950014045	0.00431973022876877	0.00409049375128009	0.00889384360233848	0.0098590531920236	0.00843697552659618
Phocaeicola massiliensis	0.00230980185690716	0.00206532104011703	0.00216510417094649	0.00116574676189051	0.00126494922189266	0.00115192922711748	0.00273838713990107	0.00246592549631683	0.00220482833641344
Phocaeicola vulgatus	0.0159517369067014	0.0154571726577652	0.0147134292910419	0.00786116146920103	0.00793359785856294	0.00729695880034644	0.0180062039215097	0.0177524290992903	0.0150015657301768
Phocea massiliensis	0.000523176900539577	0.000586842315879318	0.00060143190272613	0.000697080756143608	0.000669011681194438	0.000732564910595715	0.000661000211739775	0.00044782465928988	0.000615443557210968
Prevotella corporis	0.000175956400814675	0.00010628029972172	0.00026626813583225	4.77704572269088e-05	7.72023031042358e-05	0.000103329025333226	0.00025270161213742	8.09157761964826e-05	0.000292381599726211
Proteiniclasticum ruminis	0	0	0	0	0	2.36868964791813e-05	0	0	0
Proteobacteria bacterium CAG:495	0	0	0	0	0	0	0	0	0
Pseudobutyrivibrio ruminis	0	4.16424267076636e-05	4.09969449569361e-05	0	0	0	5.12257477730327e-05	6.93927881776171e-05	5.76556617394588e-05
Pseudobutyrivibrio xylanivorans	0.000496113131582777	0.000524365494218221	0.000444894947798181	0.000195603881927205	0.000172343367097091	0.000163621615991543	0.000522261723789325	0.00065216138468987	0.000606970275336017
Pseudoclostridium thermosuccinogenes	0.00414716467300183	0.00435042423930204	0.00414745933484488	0.00382557930148314	0.00380115698077304	0.00376763524052299	0.00428719220637942	0.0041550474632373	0.00465217661078255
Pseudoflavonifractor capillosus	0.00041796181501643	0.000426138464284925	0.000360761304355189	0.000444445661260395	0.000398938117326779	0.000380642378948704	0.000420669503959433	0.000413162411640867	0.00033665505927307
Pseudoflavonifractor phocaeensis	0.000927456558508471	0.000914523635353625	0.000848642866352041	0.000866435243815519	0.00100788137801333	0.00103568441029476	0.000821072313964814	0.000819558772520081	0.000857702861858875
Pseudoruminoccoccus massiliensis	0	0	0	0	0	0	0	0	0
Pyramidobacter piscolens	4.27068624776009e-05	3.52978823180492e-05	5.31341342006797e-05	2.01684551118127e-05	3.53676045269036e-05	2.65405808083312e-05	0	0	5.30952470079009e-05
Raoultibacter timonensis	0.000771787861623758	0.000908426402618156	0.000903085463247148	0.000519577120750739	0.000465404828466966	0.0004135213354139	0.00107061461354435	0.001149808781114	0.000959924552502733
Rhabdanaerobium thermarum	0	0	0	0	2.99372272248053e-05	2.33850227513978e-05	0	0	0
Rhizobium lemnae	7.37881680831662e-05	7.08541976778438e-05	6.91596414355896e-05	4.58596389318763e-05	5.57572236041344e-05	4.37152099787252e-05	0	0	0
Robinsoniella peoriensis	0.000432964286451453	0.000393464060966323	0.000386081635281163	0.000399191111678367	0.000399520248699294	0.000443983989629158	0.000265367021572881	0.000508276728291612	0.000437970764737552
Romboutsia ilealis	4.44302594640336e-05	4.61910031044474e-05	8.7513501363952e-05	4.49100092294214e-05	4.75398772675696e-05	5.47830184733936e-05	7.49182407690876e-05	0	0
Romboutsia timonensis	0.0036017483731705	0.00393839602744849	0.0038672814181884	0.00388071939621354	0.00377568387077768	0.00372094956020672	0.00356018431448449	0.00369669954734398	0.00380994349048219
Roseburia faecis	0	0	0	0	0	0	0	0	0
Roseburia hominis	0.0468322082673891	0.0463468999310634	0.0468354067692458	0.0446373497336671	0.0442326221473776	0.0443453822511501	0.0466857164538839	0.0480428209669573	0.0461182656533331
Roseburia intestinalis	0	0	0	0	0	0	0	0	0
Roseburia inulinivorans	0	0	0	0	0	0	0	0	0
Ruminiclostridium cellobioparum	5.94118504340848e-05	6.01936996738654e-05	7.15243886465313e-05	5.06509611757645e-05	4.4414045588519e-05	6.36787680861684e-05	0	0	6.38278399508155e-05
Ruminiclostridium cellulolyticum	8.87790457657112e-05	0.000104193432599734	9.49215157857104e-05	8.86136218564309e-05	0.000106082911335718	7.83066372633311e-05	0.000101383556111666	0.000131859775678407	0.000147525051629616
Ruminiclostridium hungatei	5.50323932148441e-05	6.20107363332989e-05	3.92487379752939e-05	6.90416954531137e-05	5.03501713122568e-05	4.63417920290952e-05	0	0	0
Ruminiclostridium josui	0.000560328187187947	0.000516678641001687	0.000415226601214546	0.00060391394049682	0.000602034915247348	0.000485701594297591	0.00049801099315052	0.000518816787357943	0.000543664224493629
Ruminiclostridium papyrosolvens	6.99779702798003e-05	5.3611670639597e-05	7.69427152259966e-05	8.23210165071715e-05	5.54878629006622e-05	7.86977468187388e-05	9.57004477386152e-05	8.78443408741522e-05	6.55334362501125e-05
Ruminococcaceae bacterium	0	0	0	0	0	0	0	0	0
Ruminococcaceae bacterium AM07-15	0	0	0	0	0	0	0	0	0
Ruminococcaceae bacterium CPB6	0.000270541066267569	0.000255750915027386	0.000228625530071302	0.000268008680364985	0.000281977842107659	0.000275897435904912	0.000259106562587184	0.000225257674237961	0.000141479894240121
Ruminococcaceae bacterium D16	0	0	0	0	0	0	0	0	0
Ruminococcaceae bacterium D5	0	0	0	0	0	0	0	0	0
Ruminococcus albus	3.48493151046267e-05	5.40786984515666e-05	9.87188941371779e-05	7.31492270099256e-05	8.60915743080168e-05	8.11293585491343e-05	0	6.8662174882446e-05	9.21260643148947e-05
Ruminococcus bicirculans	0.0154194184621664	0.0158443415249058	0.0159576749361489	0.0185937102617314	0.0194315346953043	0.0190167766679012	0.0142132054383769	0.014386059379696	0.0145060173372187
Ruminococcus bromii	0.0350964393845485	0.0371528299136783	0.0340518930144003	0.0431337262272811	0.0457832923560874	0.0438107736597442	0.0331473378978358	0.0336032498566152	0.0346455292246081
Ruminococcus callidus	0.000537210326039675	0.000531504018375929	0.000613372282942665	0.000740993867648285	0.000651319519323393	0.000735192948606108	0.000572706630479436	0.000512975376788967	0.000477324421262634
Ruminococcus champanellensis	0.013163315308066	0.0132495552311005	0.0133490602859115	0.01399264269742	0.0142291413975168	0.0144166338623033	0.0128840530500026	0.0125235016712358	0.0129424305322672
Ruminococcus faecis	0	0	0	0	0	0	0	0	0
Ruminococcus flavefaciens	0.00057328598695168	0.00049439248905117	0.000598686641541007	0.000929675095061022	0.000888622681722424	0.000845117991337068	0.00058847111206216	0.000638096598696074	0.000522925137018326
Ruminococcus gauvreauii	0.000134104711345322	9.41040513963045e-05	0.000119686524660825	0.00014564599991438	0.000109893918672575	0.000128432202487094	8.21877121390192e-05	0.000162833893401196	0.000130317287407311
Ruminococcus lactaris	0	0	0	0	0	0	0	0	0
Ruminococcus sp. JE7A12	0.000110577602463267	0.000107037734779387	6.81647469967825e-05	0.000128410667794853	0.000177195800542868	0.000170858590836884	9.26063953143971e-05	0.000147409861566624	0.000122233382646483
Ruthenibacterium lactatiformans	0.000532956884271437	0.000515332025075615	0.000626366094568356	0.000657168023144983	0.000608237367499654	0.000581747589812596	0.000618665411039781	0.000553189852321596	0.000567746173111175
Saccharofermentans acetigenes	4.82962103975607e-05	7.0291488627358e-05	4.70028408388903e-05	4.27099703299578e-05	3.94995971803586e-05	5.06260195565931e-05	6.73031319917996e-05	0	6.06388243361073e-05
Salimesophilobacter vulgaris	4.55749937149632e-05	6.53942064398916e-05	9.90041919006493e-05	5.36250131628456e-05	4.20631559555943e-05	4.73130782717937e-05	8.67752484216101e-05	9.04499425729938e-05	7.28301705358826e-05
Salmonella enterica	0.000182848232121507	0.000394802762402871	0.000200751151999167	4.89537452261961e-05	7.52439989375927e-05	7.41926974833344e-05	0.000210922948262392	9.27097860471809e-05	0.000179321257268536
Segniliparus rotundus	4.93368928616539e-05	0	0	0	0	0	0	0	0
Sporobacter termitidis	0.00232633400016828	0.00252366107721773	0.00225607935753043	0.00277798352342494	0.00276963998865348	0.00259102562010505	0.00229543350550957	0.0024156612490538	0.00227090195340891
Staphylococcus agnetis	0	0	0	3.124998576934e-05	3.14312299389168e-05	1.87772646834617e-05	7.81077910983161e-05	9.51950297579915e-05	0
Staphylococcus aureus	0.00031075005144701	0.00021474010236699	0.000387174422652043	0.000116559008508253	0.000131554735459466	0.000147192560313625	0.000367844129859871	0.000134778330757125	0.000338066283554561
Staphylococcus felis	0	0	0	2.7913735037378e-05	0	1.68381496027481e-05	0	0	0
Stappia indica	0	0	0	0	4.71732497186383e-05	4.13775013819601e-05	0	0	0
Streptococcus alactolyticus	0.000884242955355887	0.000469540320097265	0.000964769019684033	0.000303788776402211	0.000320302948824915	0.000385421847913932	0.00111661153399202	0.000271398597795952	0.000836952402406349
Streptococcus equinus	9.86663891464116e-05	6.2050417139733e-05	0.000102113393546456	0	3.54466394806966e-05	7.07826747928994e-05	8.77959542608166e-05	0	0.000107360011220453
Streptococcus gordonii	3.56605743206194e-05	0	0	3.11686692967951e-05	0	2.26967069214095e-05	0	0	0
Streptococcus mitis	0	0	0	0	0	2.76488902338458e-05	0	0	0
Streptococcus parasanguinis	0	0	5.40395255714365e-05	2.79437474286871e-05	2.61945731856792e-05	2.37712977790064e-05	0	0	5.00420820388124e-05
Streptococcus salivarius	0.000614388245260182	0.000604193386028937	0.000581176209921714	0.000675203958228875	0.000689070182234084	0.000708955668998951	0.000528840136799278	0.000564452161291664	0.000555417458130912
Streptococcus sp. A12	8.24000807117466e-05	0.000127124713124673	0.000133059766406579	7.91836008348629e-05	7.84207403235624e-05	5.38368532421998e-05	0.000154929407431342	0.000109367674829919	0.000111842454724139
Streptococcus sp. LPB0220	5.27114518348236e-05	3.78288574941715e-05	0	3.79586218981134e-05	2.46072198908821e-05	2.17304132061507e-05	0	0	4.78655288561298e-05
Streptococcus thermophilus	0.000103734351829648	0.000155214310310543	0.000146023092085843	0.000161734452276041	0.000180407789695665	0.000155502034213564	0.000146060949079507	0.000116192309066984	0.000141414708011647
Streptococcus viridans	0.000102577072808079	0.000114515841407162	4.11275846835332e-05	7.0272289132606e-05	5.95391168078874e-05	8.22058317119401e-05	7.47994509914407e-05	7.1502883726924e-05	8.1566471867752e-05
Streptomyces thermospinosisporus	0	0	0	3.97264402818383e-05	0	0	0	0	0
Subdoligranulum variabile	0.00299142327138235	0.00306420742897244	0.00320031153172909	0.004546719996977	0.0053290254482846	0.00401437275530843	0.00275940320878123	0.00255448583990809	0.00250657052050366
Sutterella massiliensis	0	5.56290547051495e-05	0	0	0	0	0	0	0
Sutterella wadsworthensis	0.000402996917992677	0.000409621907908139	0.000418415830685292	0.00012420318970541	0.000158693622597773	0.000151016179926505	0.000583510995299134	0.000542780115714082	0.000465983224603915
Syntrophococcus sucromutans	0	0	0	3.13372107831902e-05	2.44355025087177e-05	1.85057321053143e-05	0	0	0
Tepidibaculum saccharolyticum	7.83396347710445e-05	5.89759228017725e-05	6.84772295963986e-05	4.15630845431134e-05	6.31895420497269e-05	6.29094092208229e-05	4.62352999013634e-05	6.48303571612649e-05	0
Terrisporobacter mayombei	0.000535810681247502	0.000548315551779243	0.00048678769722359	0.000594127311438331	0.000654258362027873	0.000667034621446868	0.000668340001752026	0.000629130362376933	0.000677987107604492
Terrisporobacter petrolearius	0	0	0	4.92237698003584e-05	3.54344019641475e-05	3.53852903997771e-05	0	0	0
Thermincola potens	0	0	0	5.43438501187123e-05	4.07492678068417e-05	6.24974392893299e-05	0	0	0
Thermoclostridium caenicola	5.36790987492165e-05	6.55147366587559e-05	4.59828237614151e-05	5.79456002032552e-05	5.34515597891841e-05	6.66581204387535e-05	6.89304490201109e-05	0	0
Thermoclostridium stercorarium	0	0	0	0	0	2.01834318720112e-05	0	0	0
Tidjanibacter massiliensis	3.12180711121088e-05	3.98551045532243e-05	0	0	0	1.45717707382248e-05	0	6.18767700326043e-05	0
Turicibacter sanguinis	4.88409761279787e-05	4.74607700344252e-05	5.17319027684363e-05	4.56661055929548e-05	5.32520268943544e-05	5.29231647110244e-05	0.000110432237841279	7.0449333853219e-05	7.02015736535987e-05
Turicibacter sp. H121	0.000130576880190061	0.000106911597785581	0.000103914593739813	0.000153310521617636	0.000145530689349528	0.000115492486750862	0.000239157520372172	0.000324615294582455	0.000199780559858146
Tyzzerella nexilis	0.00385350076094335	0.00384258018635628	0.00396367011746991	0.00376673640091833	0.00386411503373426	0.00399446938778057	0.00378097555025669	0.00364439113665384	0.00374328119391937
Vallitalea guaymasensis	0.000222750820420711	0.000231611163192601	0.000217267719812822	0.000217480958991567	0.000221316654094383	0.000251911938355874	0.000228179137376324	0.000204143097124569	0.000270865660429387
Vallitalea pronyensis	8.65374053538005e-05	9.3837090260293e-05	6.95782911076609e-05	8.72085245537113e-05	6.21224140430275e-05	5.50775022852665e-05	6.43098137303992e-05	8.80001422204281e-05	0
Vampirovibrio chlorellavorus	0.00211981831357595	0.00221488221834379	0.0021748893343701	0.00245452875614931	0.00246133459264163	0.00233881386135194	0.00207520101503072	0.00202305586220254	0.00212889845441652
Veillonella rogosae	0.00148810319979245	0.000969804958646932	0.00151339792825806	0.000506403769418081	0.000690703954720966	0.000709214807719745	0.00176384475314214	0.000537851120596467	0.00166028058701111
Victivallales bacterium CCUG 44730	0.000315335486953081	0.000230174846391824	0.000285865420281502	0.000180388636578759	0.000187012918562215	0.000199227738867094	0.000202161289709936	0.000271305837835265	0.000185540211319823
Victivallis vadensis	3.65773146743274e-05	4.88108854807464e-05	4.95588406810873e-05	4.50879215024739e-05	3.31566119762997e-05	4.18682676822388e-05	0	0	5.65883269547601e-05
Youngiibacter fragilis	0	6.13585155047771e-05	0	0.000110206884411289	7.91198091088299e-05	7.30965626245063e-05	0	0	0
[Bacteroides] pectinophilus	4.01360623528464e-05	7.92236804305927e-05	7.12185357915338e-05	5.025287978802e-05	5.79114506778503e-05	4.92546808242299e-05	0.000100103734963964	7.13419179159946e-05	4.60188368666186e-05
[Clostridium] bolteae	0	0	0	0	0	0	0	0	0
[Clostridium] cellulosi	0.000106211621660705	0.000125758584822168	0.000160978622431028	0.000166164357251756	0.000103110261213119	0.000126923426792778	8.80689219383746e-05	0.000147892912152092	9.6789568545597e-05
[Clostridium] citroniae	0	0	0	0	0	0	0	0	0
[Clostridium] clostridioforme	0	0	0	0	0	0	0	0	0
[Clostridium] fimetarium	0.000111277532338362	0.00012033064460744	0.000102288719818065	0.000100079599604571	9.49987980210596e-05	0.000103570267588295	9.15110441156338e-05	9.89645525257129e-05	0.000138419919314505
[Clostridium] hylemonae	0.000175365323912087	0.000158257355412256	0.00016633725312	0.000135526047771818	0.000193634937941755	0.000186589479219825	0.000149452217757059	0.000205127060800788	0.000209984250012703
[Clostridium] innocuum	0	0	0	0	0	0	0	0	0
[Clostridium] lavalense	0	0	0	0	0	0	0	0	0
[Clostridium] leptum	0.00123830371470528	0.00132949565927711	0.00126140259144504	0.00132257145769903	0.00139744279920492	0.00125267187878359	0.00107258187288141	0.000954777291402999	0.00107217046057
[Clostridium] methylpentosum	0.000227293894394222	0.000248996494547684	0.000259902106107705	0.000200170452644248	0.000186403337026196	0.000192833960447682	0.000185315894902049	0.000228753784825716	0.000170744989357498
[Clostridium] polysaccharolyticum	0.00111642905331654	0.00113319838028747	0.00106161683939281	0.00127691983113714	0.00122790296739947	0.00124589235779205	0.00102333992799544	0.000989322085763857	0.00120297644674619
[Clostridium] populeti	0.00120944077170372	0.00120684707655677	0.00126235050368699	0.000461833756483833	0.000474032212237684	0.000443865333230038	0.00135950060014444	0.00145000185362227	0.00146428157125878
[Clostridium] saccharogumia	5.05449563451288e-05	5.4714958749093e-05	5.04640421318861e-05	5.8207497013882e-05	9.12086418217306e-05	5.69281119234786e-05	0.000118601164240766	9.21956495706318e-05	7.79294096464596e-05
[Clostridium] scindens	5.77756983241322e-05	6.76357421956112e-05	6.36898796558741e-05	8.5770180491702e-05	7.50234323911793e-05	7.32568166499426e-05	6.08703536953131e-05	5.98387655521705e-05	7.42084240779954e-05
[Clostridium] spiroforme	6.27828221128741e-05	8.04407243473363e-05	5.60733288553415e-05	0.000117903203519747	0.000116612046353092	0.000104787811204238	0.000175314259201802	0.000184447867880441	0.000120733711525771
[Clostridium] symbiosum	0.000142002267565957	0.000135325382029484	0.000170280623981638	0.000183519802255532	0.000194662611111015	0.000186869058982655	0.000137102249687251	0.000140814148335161	0.000156971297700745
[Clostridium] viride	0.000201239438252003	0.000185423097821634	0.000141071593882068	0.000180204484189703	0.0001601677475518	0.000169251451296516	0.00015867872919935	0.000155190664156335	0.000147180013122896
[Eubacterium] brachy	9.92374530508558e-05	5.14320494369171e-05	0.000100304675614349	3.41881296103546e-05	3.6487858407555e-05	6.9920620589667e-05	0.000115624449993971	0	9.90646201643708e-05
[Eubacterium] eligens	0	0	0	0	0	0	0	0	0
[Eubacterium] rectale	0.047426175246856	0.0484646760398154	0.047094249885353	0.047753274304226	0.0481035460960914	0.0471352771591098	0.0453887198628405	0.0485791583501487	0.0458142505200159
[Eubacterium] siraeum	0.0391497662482413	0.0392924775920518	0.0405320235225186	0.046339722438041	0.0466946930661119	0.0464992393657355	0.0363354367636275	0.0351896698250703	0.0352735316774923
[Eubacterium] sulci	0	2.64115103673329e-05	0	3.38075173179723e-05	0	0	0	0	0
[Ruminococcus] faecis	0.029927432981517	0.0302324003662786	0.0304537151450619	0.0196497412141885	0.0191421720879634	0.0191412388299883	0.0312949643617081	0.0324535142763855	0.0333205543806777
[Ruminococcus] gnavus	0.0089408251130272	0.00832518217044318	0.00856841852284473	0.00892438344677001	0.00881100767292245	0.00908762998559924	0.00821078055642107	0.00835699704110813	0.00808458018693887
[Ruminococcus] lactaris	0.000566334616988194	0.00056066405310163	0.000554559827323897	0.000542753660255895	0.000572712977817345	0.000499592721907096	0.000559964617314057	0.000517844791409321	0.00064551585853907
[Ruminococcus] torques	0.00204579404231686	0.00203125242192099	0.00214688950730956	0.00160007635720875	0.00146246327763601	0.00144907385553878	0.00213286820999973	0.0020628882038252	0.00226872725268345
bacterium	0	0	0	0	0	0	0	0	0
bacterium LF-3	0	0	0	0	0	0	0	0	0
uncultured Alistipes sp.	0	0	0	0	0	0	0	0	0
uncultured Bacteroides sp.	0	0	0	0	0	0	0	0	0
uncultured Blautia sp.	0	0	0	0	0	0	0	0	0
uncultured Clostridiales bacterium	0	0	0	0	0	0	0	0	0
uncultured Clostridium sp.	0	0	0	0	0	0	0	0	0
uncultured Collinsella sp.	0	0	0	0	0	0	0	0	0
uncultured Coriobacteriaceae bacterium	0	0	0	0	0	0	0	0	0
uncultured Desulfovibrio sp.	0	0	0	0	0	0	0	0	0
uncultured Dialister sp.	0	0	0	0	0	0	0	0	0
uncultured Dorea sp.	0	0	0	0	0	0	0	0	0
uncultured Eggerthella sp.	0	0	0	0	0	0	0	0	0
uncultured Erysipelotrichaceae bacterium	0	0	0	0	0	0	0	0	0
uncultured Eubacterium sp.	0	0	0	0	0	0	0	0	0
uncultured Faecalibacterium sp.	0	0	0	0	0	0	0	0	0
uncultured Flavonifractor sp.	0	0	0	0	0	0	0	0	0
uncultured Lachnobacterium sp.	0	0	0	0	0	0	0	0	0
uncultured Lachnospiraceae bacterium	0	0	0	0	0	0	0	0	0
uncultured Marvinbryantia sp.	0	0	0	0	0	0	0	0	0
uncultured Mollicutes bacterium	0	0	0	0	0	0	0	0	0
uncultured Odoribacter sp.	0	0	0	0	0	0	0	0	0
uncultured Oscillibacter sp.	0	0	0	0	0	0	0	0	0
uncultured Rhodospirillaceae bacterium	0	0	0	0	0	0	0	0	0
uncultured Roseburia sp.	0	0	0	0	0	0	0	0	0
uncultured Ruminococcaceae bacterium	0	0	0	0	0	0	0	0	0
uncultured Ruminococcus sp.	0	0	0	0	0	0	0	0	0
uncultured Solobacterium sp.	0	0	0	0	0	0	0	0	0
uncultured Sutterella sp.	0	0	0	0	0	0	0	0	0
uncultured Tenericutes bacterium	0	0	0	0	0	0	0	0	0
uncultured bacterium	0	0	0	0	0	0	0	0	0
unknown_Acetobacter	0	0	0	0	0	0	0	0	0
unknown_Acinetobacter	0	0	0	0	0	0	0	0	0
unknown_Actinomyces	0	0	0	0	0	0	0	0	0
unknown_Anaeromassilibacillus	0	0	0	0	0	0	0	0	0
unknown_Bacteroides	0	0	0	0	0	0	0	0	0
unknown_Blautia	0	0	0	0	0	0	0	0	0
unknown_Butyricicoccus	0	0	0	0	0	0	0	0	0
unknown_Candidatus Stoquefichus	0	0	0	0	0	0	0	0	0
unknown_Catabacter	0	0	0	0	0	0	0	0	0
unknown_Clostridium	0	0	0	0	0	0	0	0	0
unknown_Collinsella	0	0	0	0	0	0	0	0	0
unknown_Cryptobacterium	0	0	0	0	0	0	0	0	0
unknown_Dorea	0	0	0	0	0	0	0	0	0
unknown_Eggerthella	0	0	0	0	0	0	0	0	0
unknown_Eubacterium	0	0	0	0	0	0	0	0	0
unknown_Flavonifractor	0	0	0	0	0	0	0	0	0
unknown_Lachnoclostridium	0	0	0	0	0	0	0	0	0
unknown_Lachnotalea	0	0	0	0	0	0	0	0	0
unknown_Mordavella	0	0	0	0	0	0	0	0	0
unknown_Mycoplasma	0	0	0	0	0	0	0	0	0
unknown_Oscillibacter	0	0	0	0	0	0	0	0	0
unknown_Pseudoflavonifractor	0	0	0	0	0	0	0	0	0
unknown_Roseburia	0	0	0	0	0	0	0	0	0
unknown_Ruminococcus	0	0	0	0	0	0	0	0	0
unknown_Staphylococcus	0	0	0	0	0	0	0	0	0
unknown_Subdoligranulum	0	0	0	0	0	0	0	0	0
